lot_id,sku,warehouse,quantity_on_hand,received_date,expiration_date,unit_cost
OTG-LOT-00160,OTK-DEMO-RIC-003,LA DC,1200,2026-02-11,2026-10-09,22.82
OTG-LOT-00161,OTK-DEMO-RIC-004,Seattle DC,1200,2026-02-24,2026-10-22,32.23
OTG-LOT-00162,OTK-DEMO-RIC-004,LA DC,360,2026-02-18,2026-10-16,35.58
OTG-LOT-00163,OTK-DEMO-RIC-004,Seattle DC,720,2026-02-11,2026-10-09,28.71
OTG-LOT-00164,OTK-DEMO-RIC-004,LA DC,480,2026-03-31,2026-11-26,23.33
OTG-LOT-00165,OTK-DEMO-RIC-004,LA DC,600,2026-02-03,2026-10-01,32.06
OTG-LOT-00166,OTK-DEMO-RIC-005,Seattle DC,360,2026-02-27,2026-10-25,31.37
OTG-LOT-00167,OTK-DEMO-RIC-005,Dallas DC,480,2026-03-22,2026-11-17,37.93
OTG-LOT-00168,OTK-DEMO-RIC-005,Seattle DC,1200,2026-04-22,2026-12-18,26.71
OTG-LOT-00169,OTK-DEMO-RIC-005,LA DC,1440,2025-12-26,2026-08-23,26.88
OTG-LOT-00170,OTK-DEMO-RIC-005,LA DC,360,2025-10-31,2026-06-28,29.55
OTG-LOT-00171,OTK-DEMO-RIC-006,LA DC,1200,2025-10-26,2026-06-23,37.97
OTG-LOT-00172,OTK-DEMO-RIC-006,LA DC,1440,2026-04-04,2026-11-30,25.65
OTG-LOT-00173,OTK-DEMO-RIC-006,LA DC,1440,2025-11-14,2026-07-12,21.35
OTG-LOT-00174,OTK-DEMO-RIC-006,NJ DC,960,2026-03-12,2026-11-07,35.75
OTG-LOT-00175,OTK-DEMO-RIC-006,Dallas DC,960,2026-02-15,2026-10-13,23.21
OTG-LOT-00176,OTK-DEMO-RIC-007,LA DC,1440,2026-05-10,2027-01-05,26.05
OTG-LOT-00177,OTK-DEMO-RIC-007,LA DC,1440,2026-02-14,2026-10-12,32.8
OTG-LOT-00178,OTK-DEMO-RIC-007,Seattle DC,360,2026-04-16,2026-12-12,25.18
OTG-LOT-00179,OTK-DEMO-RIC-007,LA DC,960,2025-10-30,2026-06-27,29.47
OTG-LOT-00180,OTK-DEMO-RIC-007,LA DC,720,2026-05-09,2027-01-04,21.7
OTG-LOT-00181,OTK-DEMO-RIC-008,LA DC,600,2026-02-04,2026-10-02,24.24
OTG-LOT-00182,OTK-DEMO-RIC-008,Seattle DC,600,2026-03-28,2026-11-23,31.27
OTG-LOT-00183,OTK-DEMO-RIC-008,Seattle DC,720,2026-05-10,2027-01-05,35.05
OTG-LOT-00184,OTK-DEMO-RIC-008,Seattle DC,960,2026-04-21,2026-12-17,32.71
OTG-LOT-00185,OTK-DEMO-RIC-008,Seattle DC,600,2026-03-04,2026-10-30,19.36
OTG-LOT-00186,OTK-DEMO-RIC-009,Seattle DC,600,2026-02-18,2026-10-16,33.38
OTG-LOT-00187,OTK-DEMO-RIC-009,Seattle DC,960,2026-02-27,2026-10-25,20.76
OTG-LOT-00188,OTK-DEMO-RIC-009,Seattle DC,1440,2026-02-06,2026-10-04,25.94
OTG-LOT-00189,OTK-DEMO-RIC-009,LA DC,480,2026-05-03,2026-12-29,32.85
OTG-LOT-00190,OTK-DEMO-RIC-009,Seattle DC,1440,2026-04-16,2026-12-12,31.44
OTG-LOT-00191,OTK-DEMO-RIC-010,LA DC,240,2026-02-22,2027-02-22,27.8
OTG-LOT-00192,OTK-DEMO-RIC-010,LA DC,360,2025-11-08,2026-11-08,31.93
OTG-LOT-00193,OTK-DEMO-RIC-010,Dallas DC,360,2026-04-01,2027-04-01,28.52
OTG-LOT-00194,OTK-DEMO-RIC-010,Dallas DC,480,2025-10-29,2026-10-29,38.97
OTG-LOT-00195,OTK-DEMO-RIC-010,LA DC,480,2026-04-15,2027-04-15,33.62
OTG-LOT-00196,OTK-DEMO-RIC-011,Dallas DC,240,2025-07-05,2026-07-05,30.89
OTG-LOT-00197,OTK-DEMO-RIC-011,Seattle DC,360,2025-09-17,2026-09-17,28.69
OTG-LOT-00198,OTK-DEMO-RIC-011,NJ DC,96,2025-09-17,2026-09-17,23.62
OTG-LOT-00199,OTK-DEMO-RIC-011,NJ DC,96,2026-01-09,2027-01-09,38.29
OTG-LOT-00200,OTK-DEMO-RIC-011,LA DC,480,2025-12-10,2026-12-10,41.04
OTG-LOT-00201,OTK-DEMO-RIC-012,Seattle DC,48,2025-06-25,2026-06-25,22.15
OTG-LOT-00202,OTK-DEMO-RIC-012,Dallas DC,480,2025-06-25,2026-06-25,40.13
OTG-LOT-00203,OTK-DEMO-RIC-012,Seattle DC,360,2025-12-13,2026-12-13,37.92
OTG-LOT-00204,OTK-DEMO-RIC-012,Seattle DC,240,2026-04-15,2027-04-15,38.11
OTG-LOT-00205,OTK-DEMO-RIC-012,Seattle DC,240,2026-03-14,2027-03-14,40.32
OTG-LOT-00206,OTK-DEMO-SAU-001,Seattle DC,960,2025-12-13,2027-06-06,28.53
OTG-LOT-00207,OTK-DEMO-SAU-001,LA DC,240,2026-04-21,2027-10-13,26.07
OTG-LOT-00208,OTK-DEMO-SAU-001,Dallas DC,360,2025-09-21,2027-03-15,21.94
OTG-LOT-00209,OTK-DEMO-SAU-001,NJ DC,960,2025-10-15,2027-04-08,29.28
OTG-LOT-00210,OTK-DEMO-SAU-001,Seattle DC,240,2026-02-07,2027-08-01,23.26
OTG-LOT-00211,OTK-DEMO-SAU-002,NJ DC,480,2026-04-16,2027-04-16,24.04
OTG-LOT-00212,OTK-DEMO-SAU-002,Seattle DC,360,2025-10-30,2026-10-30,27.43
OTG-LOT-00213,OTK-DEMO-SAU-002,LA DC,720,2026-01-24,2027-01-24,30.59
OTG-LOT-00214,OTK-DEMO-SAU-002,LA DC,144,2025-08-20,2026-08-20,30.03
OTG-LOT-00215,OTK-DEMO-SAU-002,Seattle DC,144,2025-10-21,2026-10-21,29.38
OTG-LOT-00216,OTK-DEMO-SAU-003,Seattle DC,240,2025-09-16,2026-09-16,26.52
OTG-LOT-00217,OTK-DEMO-SAU-003,NJ DC,144,2026-02-12,2027-02-12,16.32
OTG-LOT-00218,OTK-DEMO-SAU-003,NJ DC,960,2025-07-12,2026-07-12,21.82
OTG-LOT-00219,OTK-DEMO-SAU-003,Dallas DC,360,2026-05-13,2027-05-13,21.86
OTG-LOT-00220,OTK-DEMO-SAU-003,NJ DC,144,2026-03-07,2027-03-07,16.11
OTG-LOT-00221,OTK-DEMO-SAU-004,NJ DC,480,2026-03-24,2027-09-15,26.19
OTG-LOT-00222,OTK-DEMO-SAU-004,LA DC,480,2026-05-13,2027-11-04,28.24
OTG-LOT-00223,OTK-DEMO-SAU-004,NJ DC,360,2026-03-21,2027-09-12,27.31
OTG-LOT-00224,OTK-DEMO-SAU-004,LA DC,144,2026-05-08,2027-10-30,18.55
OTG-LOT-00225,OTK-DEMO-SAU-004,NJ DC,360,2026-02-16,2027-08-10,18.4
OTG-LOT-00226,OTK-DEMO-SAU-005,Dallas DC,360,2025-09-16,2027-03-10,27.87
OTG-LOT-00227,OTK-DEMO-SAU-005,Seattle DC,360,2025-12-21,2027-06-14,24.65
OTG-LOT-00228,OTK-DEMO-SAU-005,Dallas DC,144,2025-03-04,2026-08-26,26.92
OTG-LOT-00229,OTK-DEMO-SAU-005,LA DC,144,2025-06-18,2026-12-10,27.54
OTG-LOT-00230,OTK-DEMO-SAU-005,Dallas DC,240,2026-04-09,2027-10-01,17.93
OTG-LOT-00231,OTK-DEMO-SAU-006,Dallas DC,720,2026-01-21,2027-01-21,22.31
OTG-LOT-00232,OTK-DEMO-SAU-006,NJ DC,240,2025-10-30,2026-10-30,26.47
OTG-LOT-00233,OTK-DEMO-SAU-006,Seattle DC,144,2025-07-17,2026-07-17,17.43
OTG-LOT-00234,OTK-DEMO-SAU-006,Dallas DC,720,2026-05-06,2027-05-06,27.06
OTG-LOT-00235,OTK-DEMO-SAU-006,NJ DC,480,2026-02-20,2027-02-20,25.07
OTG-LOT-00236,OTK-DEMO-SAU-007,NJ DC,144,2026-03-24,2027-03-24,22.54
OTG-LOT-00237,OTK-DEMO-SAU-007,Dallas DC,960,2026-02-07,2027-02-07,21.22
OTG-LOT-00238,OTK-DEMO-SAU-007,Seattle DC,360,2025-09-20,2026-09-20,23.06
OTG-LOT-00239,OTK-DEMO-SAU-007,LA DC,960,2026-01-14,2027-01-14,27.14
OTG-LOT-00240,OTK-DEMO-SAU-007,LA DC,720,2026-03-17,2027-03-17,19.17
OTG-LOT-00241,OTK-DEMO-SAU-008,LA DC,144,2025-11-10,2026-11-10,23.15
OTG-LOT-00242,OTK-DEMO-SAU-008,NJ DC,144,2026-02-17,2027-02-17,16.96
OTG-LOT-00243,OTK-DEMO-SAU-008,NJ DC,720,2026-04-21,2027-04-21,28.81
OTG-LOT-00244,OTK-DEMO-SAU-008,Seattle DC,480,2025-12-23,2026-12-23,17.03
OTG-LOT-00245,OTK-DEMO-SAU-008,LA DC,720,2026-02-06,2027-02-06,19.27
OTG-LOT-00246,OTK-DEMO-SAU-009,NJ DC,480,2026-02-27,2027-08-21,27.52
OTG-LOT-00247,OTK-DEMO-SAU-009,NJ DC,144,2026-01-27,2027-07-21,20.42
OTG-LOT-00248,OTK-DEMO-SAU-009,Dallas DC,240,2025-02-14,2026-08-08,23.45
OTG-LOT-00249,OTK-DEMO-SAU-009,Dallas DC,144,2025-03-17,2026-09-08,24.49
OTG-LOT-00250,OTK-DEMO-SAU-009,LA DC,360,2025-09-10,2027-03-04,16.7
OTG-LOT-00251,OTK-DEMO-SAU-010,Dallas DC,144,2025-10-21,2027-04-14,25.47
OTG-LOT-00252,OTK-DEMO-SAU-010,LA DC,960,2026-03-18,2027-09-09,29.81
OTG-LOT-00253,OTK-DEMO-SAU-010,NJ DC,240,2025-03-17,2026-09-08,18.05
OTG-LOT-00254,OTK-DEMO-SAU-010,Seattle DC,240,2026-01-24,2027-07-18,22.66
OTG-LOT-00255,OTK-DEMO-SAU-010,Seattle DC,480,2025-10-31,2027-04-24,20.0
OTG-LOT-00256,02208K,Seattle DC,144,2026-03-15,2027-03-15,20.75
OTG-LOT-00257,02208K,Seattle DC,144,2025-12-10,2026-12-10,29.66
OTG-LOT-00258,02208K,Dallas DC,360,2025-12-27,2026-12-27,17.48
OTG-LOT-00259,02208K,Dallas DC,480,2026-03-08,2027-03-08,16.22
OTG-LOT-00260,02208K,LA DC,144,2025-12-29,2026-12-29,18.96
OTG-LOT-00261,OTK-DEMO-SAU-012,NJ DC,720,2026-02-27,2027-08-21,17.62
OTG-LOT-00262,OTK-DEMO-SAU-012,LA DC,480,2025-08-05,2027-01-27,16.5
OTG-LOT-00263,OTK-DEMO-SAU-012,Dallas DC,480,2025-10-07,2027-03-31,19.48
OTG-LOT-00264,OTK-DEMO-SAU-012,LA DC,720,2026-04-13,2027-10-05,24.82
OTG-LOT-00265,OTK-DEMO-SAU-012,Seattle DC,480,2026-03-31,2027-09-22,19.26
OTG-LOT-00266,OTK-DEMO-SAU-013,Seattle DC,720,2026-02-21,2027-08-15,17.65
OTG-LOT-00267,OTK-DEMO-SAU-013,LA DC,960,2025-12-16,2027-06-09,16.33
OTG-LOT-00268,OTK-DEMO-SAU-013,LA DC,960,2025-11-02,2027-04-26,30.35
OTG-LOT-00269,OTK-DEMO-SAU-013,NJ DC,480,2025-12-23,2027-06-16,18.16
OTG-LOT-00270,OTK-DEMO-SAU-013,Dallas DC,720,2026-05-07,2027-10-29,21.41
OTG-LOT-00271,OTK-DEMO-SAU-014,NJ DC,144,2025-11-14,2027-05-08,24.69
OTG-LOT-00272,OTK-DEMO-SAU-014,NJ DC,240,2026-01-20,2027-07-14,25.8
OTG-LOT-00273,OTK-DEMO-SAU-014,LA DC,240,2025-02-22,2026-08-16,23.85
OTG-LOT-00274,OTK-DEMO-SAU-014,LA DC,720,2026-02-05,2027-07-30,21.83
OTG-LOT-00275,OTK-DEMO-SAU-014,Dallas DC,960,2026-02-04,2027-07-29,20.79
OTG-LOT-00276,OTK-DEMO-SAU-015,LA DC,360,2025-12-12,2027-06-05,26.41
OTG-LOT-00277,OTK-DEMO-SAU-015,NJ DC,144,2025-03-07,2026-08-29,23.38
OTG-LOT-00278,OTK-DEMO-SAU-015,LA DC,144,2026-03-28,2027-09-19,29.66
OTG-LOT-00279,OTK-DEMO-SAU-015,NJ DC,960,2026-04-02,2027-09-24,25.81
OTG-LOT-00280,OTK-DEMO-SAU-015,Seattle DC,480,2026-03-06,2027-08-28,23.02
OTG-LOT-00281,OTK-DEMO-SAU-016,Dallas DC,960,2025-01-24,2026-07-18,16.73
OTG-LOT-00282,OTK-DEMO-SAU-016,NJ DC,240,2025-09-23,2027-03-17,19.01
OTG-LOT-00283,OTK-DEMO-SAU-016,NJ DC,960,2026-03-12,2027-09-03,23.59
OTG-LOT-00284,OTK-DEMO-SAU-016,NJ DC,960,2026-02-12,2027-08-06,27.82
OTG-LOT-00285,OTK-DEMO-SAU-016,NJ DC,720,2026-04-26,2027-10-18,30.55
